scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s4,1000,0.15,1,,nan,rule,full,rule,1.0,25,0.944568274089019,-0.0005136802867418702,-319180.3850932028,-73.10117695687704,0.30397819512808233,1.2159127805123293,0.0,7.219999999999991,7.219999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.15,2,,nan,rule,full,rule,0.0,-1,0.8883359792468052,-0.00030796311434380273,-159912.82101278566,-61.089371369731744,0.28242146041208444,1.129685841648338,0.0,6.999999999999991,6.999999999999991,0.9705882352941176,rule_baseline,s4
s4,1000,0.15,3,,nan,rule,full,rule,1.0,25,0.9639001205522891,0.000188292610892259,-637879.2056527277,-398.5531459472575,0.3179031389478346,1.2716125557913385,0.0,7.3699999999999894,7.3699999999999894,0.9863013698630136,rule_baseline,s4
s4,1000,0.15,4,,nan,rule,full,rule,1.0,4,1.0547058562072644,1.8739893588292247e-05,-241972.27979353908,-1519.076237034717,0.3235641499578531,1.2942565998314124,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.15,5,,nan,rule,full,rule,1.0,4,1.1296408826546507,-0.00012318085959882422,-530027.4266644213,-506.216371974955,0.34977242477434156,1.3990896990973662,0.0,8.40999999999999,8.40999999999999,0.975609756097561,rule_baseline,s4
s4,1000,0.2,1,,nan,rule,full,rule,1.0,25,0.9214225488629518,-0.00048761227124067955,-412883.1274727993,-105.84309292049305,0.30005925168698266,1.2002370067479307,0.0,7.169999999999991,7.169999999999991,0.9857142857142858,rule_baseline,s4
s4,1000,0.2,2,,nan,rule,full,rule,1.0,4,0.8770974888090366,-0.00025000520435418004,-207621.8789390847,-103.80877843894238,0.2807726009360586,1.1230904037442344,0.0,6.9799999999999915,6.9799999999999915,0.9705882352941176,rule_baseline,s4
s4,1000,0.2,3,,nan,rule,full,rule,1.0,24,0.9754384052764171,0.00016617228583886754,-912003.8521809671,-686.0378729649532,0.3300899779274477,1.320359911709791,0.0,7.439999999999989,7.439999999999989,0.972972972972973,rule_baseline,s4
s4,1000,0.2,4,,nan,rule,full,rule,1.0,4,1.063117353586726,-2.5362806411576457e-05,-328460.7874384783,-1618.8113319774302,0.3235641499578531,1.2942565998314124,0.0,8.059999999999988,8.059999999999988,1.0,rule_baseline,s4
s4,1000,0.2,5,,nan,rule,full,rule,1.0,4,1.1432492414184794,-0.00010044222359044943,-712864.7118531149,-887.1576693181872,0.35246569986504767,1.4098627994601909,0.0,8.40999999999999,8.40999999999999,0.9878048780487805,rule_baseline,s4
s4,1000,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.6470258138008725,-0.00021793375494088977,0,0.0,0.20210168153048105,0.8084067261219241,0.0,0.0,0.0,0.0,oracle_upper_bound,s4
s4,1000,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.6854668546857036,-0.00011053660110644996,0,0.0,0.21414189778644088,0.8565675911457638,0.0,0.0,0.0,0.0,oracle_upper_bound,s4
s4,1000,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.803237896667601,0.0005454862015767022,0,0.0,0.2510118427086253,1.0040473708345012,0.0,0.0,0.0,0.0,oracle_upper_bound,s4
s4,1000,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.905245847853869,-0.00013901057844702155,0,0.0,0.28288932745433404,1.1315573098173362,0.0,0.0,0.0,0.0,oracle_upper_bound,s4
s4,1000,0.0,5,,nan,oracle,full,oracle,0.0,-1,0.7118000981264905,0.00048196859465278685,0,0.0,0.22243753066452826,0.889750122658113,0.0,0.0,0.0,0.0,oracle_upper_bound,s4
s4,1000,0.01,1,,nan,oracle,full,oracle,0.0,-1,0.9144274992330695,-8.91067781542061e-05,-14251.747012856358,-16.155565661320843,0.2860994452863026,1.1443977811452104,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.01,2,,nan,oracle,full,oracle,0.0,-1,0.8498907786562097,-1.2927975921016751e-05,-5485.287570636952,-42.858174780380786,0.26573603175340405,1.0629441270136164,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.01,3,,nan,oracle,full,oracle,0.0,-1,0.8841592515260257,8.650975744964347e-05,-28614.99883444613,-33.411305358864325,0.2769132438704775,1.1076529754819102,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.01,4,,nan,oracle,full,oracle,1.0,4,1.0362979509840509,3.512579021147556e-05,-13089.033848313557,-37.639712108479394,0.3235623548307486,1.2942494193229943,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.01,5,,nan,oracle,full,oracle,1.0,4,1.1391948712799826,-5.5451280651143704e-05,-28424.746230485383,-51.77854242882301,0.3558372973352554,1.4233491893410215,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.015,1,,nan,oracle,full,oracle,0.0,-1,0.9210707480791437,-9.847705767296142e-05,-21442.487514307257,-22.10567960860369,0.28835017549624287,1.1534007019849715,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.015,2,,nan,oracle,full,oracle,0.0,-1,0.8542051232541402,3.1417354771177174e-06,-8272.018678924884,-267.3041243506339,0.26716082516366324,1.068643300654653,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.015,3,,nan,oracle,full,oracle,0.0,-1,0.8913959111683769,0.0001019612283779658,-42976.999952870305,-42.79221889288242,0.27949689029020547,1.117987561160822,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.015,4,,nan,oracle,full,oracle,1.0,4,1.036755648262555,5.480658329512716e-05,-19711.643114947714,-36.51353399190268,0.32356414466596306,1.2942565786638522,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.015,5,,nan,oracle,full,oracle,1.0,4,1.1394573703363473,-5.7256818116845816e-05,-42674.50185548572,-75.6667394223024,0.3558375510053541,1.4233502040214163,0.0,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s4
s4,1000,0.02,1,,nan,oracle,full,oracle,0.0,-1,0.4396131025767728,-9.022025833153451e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.02,2,,nan,oracle,full,oracle,0.0,-1,0.5711616309154176,8.541168603209816e-07,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.02,3,,nan,oracle,full,oracle,0.0,-1,0.32579111764133345,9.192200100391495e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.02,4,,nan,oracle,full,oracle,0.0,-1,0.3707242856337397,5.160904164235963e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.02,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-4.840348976531199e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.03,1,,nan,oracle,full,oracle,0.0,-1,0.43962088920114023,-0.00011899314859152301,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.03,2,,nan,oracle,full,oracle,0.0,-1,0.5711569682056855,3.923910306286566e-06,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.03,3,,nan,oracle,full,oracle,0.0,-1,0.3257804939466344,8.788298417497234e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.03,4,,nan,oracle,full,oracle,0.0,-1,0.3707331813903243,5.338302434258854e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.03,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-4.7212314500483044e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.05,1,,nan,oracle,full,oracle,0.0,-1,0.43961441955758596,-7.52025459555811e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.05,2,,nan,oracle,full,oracle,0.0,-1,0.5711649524181662,1.4060269133628983e-05,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.05,3,,nan,oracle,full,oracle,0.0,-1,0.3258065139870887,0.00011252981979811662,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.05,4,,nan,oracle,full,oracle,0.0,-1,0.37072619699124015,3.903072797546261e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.05,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-6.0214575215389856e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.1,1,,nan,oracle,full,oracle,0.0,-1,0.439620470783181,-8.773746865656641e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.1,2,,nan,oracle,full,oracle,0.0,-1,0.5711614102634852,1.277965714616908e-05,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.1,3,,nan,oracle,full,oracle,0.0,-1,0.3257814960657436,8.839701707516279e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.1,4,,nan,oracle,full,oracle,0.0,-1,0.3707287877814374,4.3906778392485446e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.1,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-5.645763361081481e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.15,1,,nan,oracle,full,oracle,0.0,-1,0.43961288728410225,-0.00011520825080968002,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.15,2,,nan,oracle,full,oracle,0.0,-1,0.571162344252852,5.730154639219537e-07,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.15,3,,nan,oracle,full,oracle,0.0,-1,0.3257917429189968,9.368819314219496e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.15,4,,nan,oracle,full,oracle,0.0,-1,0.3707375512343729,5.601227082684636e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.15,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-6.0719145621227864e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.2,1,,nan,oracle,full,oracle,0.0,-1,0.4396248491910066,-7.908963086328003e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.2,2,,nan,oracle,full,oracle,0.0,-1,0.5711636517028751,-1.3435469870455564e-06,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.2,3,,nan,oracle,full,oracle,0.0,-1,0.3257935337358948,9.959455249283929e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.2,4,,nan,oracle,full,oracle,0.0,-1,0.37073010015271385,4.745960269018542e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,1000,0.2,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707807,-5.891317706916015e-05,0.0,0.0,0.14410583692836895,0.5764233477134759,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s4
s4,2000,0.0,1,,nan,noguard,,noguard,0.0,-1,0.6948939277518721,-5.14701698705554e-05,0,0.0,0.2170168319875427,0.8680673279501709,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.0,2,,nan,noguard,,noguard,0.0,-1,0.7734874516997968,-9.750377828609198e-05,0,0.0,0.24161083985201073,0.9664433594080428,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.0,3,,nan,noguard,,noguard,0.0,-1,0.8040436684362859,0.000683328724661842,0,0.0,0.2512636463863393,1.0050545855453574,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.0,4,,nan,noguard,,noguard,0.0,-1,0.9074579920650419,-0.00024486972520276903,0,0.0,0.28358062252032556,1.1343224900813023,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.0,5,,nan,noguard,,noguard,0.0,-1,0.7308266435241709,0.00020807471615374087,0,0.0,0.2283279180279445,0.913311672111778,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.01,1,,nan,noguard,,noguard,0.0,-1,0.8429028908519395,0.00010125883578896673,-18846.126006738865,-9.399915951814686,0.2635305808309211,1.0541223233236847,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.01,2,,nan,noguard,,noguard,0.0,-1,0.8182452767044497,-1.1190464330103362e-05,-3018.2099574666936,-13.621851769513993,0.25570800942742233,1.0228320377096893,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.01,3,,nan,noguard,,noguard,0.0,-1,0.871755265827523,0.0007599755239776439,-68103.92678802728,-4.525925050874088,0.2729349934939831,1.0917399739759324,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.01,4,,nan,noguard,,noguard,1.0,4,1.0267400012217667,8.877204834398898e-06,-25375.4530548061,-144.36847656769208,0.32051204969532376,1.282048198781295,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.01,5,,nan,noguard,,noguard,1.0,4,1.0627891407527292,0.00022637016526000066,-65761.2343768304,-14.671873652879945,0.33171910835917573,1.326876433436703,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.015,1,,nan,noguard,,noguard,0.0,-1,0.9349980412975073,0.0002321424932490448,-50333.24955951003,-11.00611633624421,0.29265413224509074,1.170616528980363,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.015,2,,nan,noguard,,noguard,0.0,-1,0.767658427891412,-4.908466969838905e-05,6878.310256935889,7.113276040483627,0.23983459939828886,0.9593383975931553,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.015,3,,nan,noguard,,noguard,0.0,-1,0.8665021986302919,0.0007886696888716315,-79482.97530960874,-5.1157903674662135,0.27033380747297,1.08133522989188,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.015,4,,nan,noguard,,noguard,1.0,4,1.0369849507131668,-8.035838928376206e-05,-33939.08764229505,-21.438910639889805,0.32356397092236155,1.2942558836894462,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.015,5,,nan,noguard,,noguard,1.0,4,1.0633283716835478,0.0003623157016696588,-96476.5200479955,-13.516624477095489,0.331724169008147,1.3268966760325878,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.02,1,,nan,noguard,,noguard,0.0,-1,0.870332875226529,0.00028870874215715695,-51191.59781206562,-9.046543569780717,0.2724667662881071,1.0898670651524283,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.02,2,,nan,noguard,,noguard,0.0,-1,0.8440402027503661,4.072352402140291e-05,-16962.35435611871,-21.25126111886287,0.2639866011749653,1.0559464046998612,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.02,3,,nan,noguard,,noguard,0.0,-1,0.8671260391309432,0.0008282121809218459,-119134.26864790497,-7.3390360014782114,0.27033380747862384,1.0813352299144956,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.02,4,,nan,noguard,,noguard,1.0,4,1.0376725609629698,-4.029285514936307e-05,-56761.80501037254,-71.87404439267351,0.3235641499538183,1.2942565998152733,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.02,5,,nan,noguard,,noguard,1.0,4,1.0641157839358992,0.0003974100248582129,-152360.24620085047,-19.560356968338656,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.03,1,,nan,noguard,,noguard,1.0,25,0.9723931262676093,5.7490808668440764e-05,-118174.96911702678,-105.95595008213682,0.30527186435205433,1.2210874574082173,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.03,2,,nan,noguard,,noguard,0.0,-1,0.786372263763133,6.625704303422232e-05,2586.069233172573,2.0118998930204115,0.24579999928419471,0.9831999971367789,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.03,3,,nan,noguard,,noguard,0.0,-1,0.8758839255162202,0.0007527762419684339,-205093.695564623,-14.043801315931002,0.27584063216263355,1.1033625286505342,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.03,4,,nan,noguard,,noguard,1.0,4,1.0388382543151602,0.00011273077180340272,-54400.54477663804,-24.874767978174763,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.03,5,,nan,noguard,,noguard,1.0,4,1.0654541562709032,0.0002838791102161343,-208071.10322778998,-37.781274540436556,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.05,1,,nan,noguard,,noguard,0.0,-1,0.8812763328878043,0.00012058265453557435,-131410.77229847107,-57.357805427323456,0.2771182587857144,1.1084730351428576,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.05,2,,nan,noguard,,noguard,0.0,-1,0.7774962817259611,0.00015302175786718726,-170.75417845789343,-0.05873061549782893,0.243094506849632,0.9723780273985279,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.05,3,,nan,noguard,,noguard,0.0,-1,0.8703715988706945,0.0007232950020232483,-291365.4870991949,-21.201619800916074,0.27033380747862384,1.0813352299144956,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.05,4,,nan,noguard,,noguard,1.0,4,1.041244284626371,9.720483126491308e-05,-79212.35420006234,-42.88954797242011,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.05,5,,nan,noguard,,noguard,1.0,4,1.0682150231926493,0.0002494697134228129,-331985.6991259698,-70.04029183827953,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.1,1,,nan,noguard,,noguard,0.0,-1,0.9226869578759365,0.0002917056673893498,-364750.80969295464,-69.46705579355039,0.29313523143331355,1.1725409257332542,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.1,2,,nan,noguard,,noguard,0.0,-1,0.7434523782577782,7.003905273560021e-06,84635.93401569687,671.3392244117831,0.23199379746392776,0.9279751898557111,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.1,3,,nan,noguard,,noguard,0.0,-1,0.8762613809928769,0.0007354663431071159,-607710.8071714733,-45.905175438611636,0.27033380747862384,1.0813352299144956,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.1,4,,nan,noguard,,noguard,1.0,4,1.047726444946571,7.280935230044027e-05,-165599.16062078625,-126.3567533173321,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.1,5,,nan,noguard,,noguard,1.0,4,1.0756520812340167,0.00030845908018553423,-615038.4922064915,-110.77257022886394,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.15,1,,nan,noguard,,noguard,0.0,-1,0.8382977768009325,0.0002484023631475866,-347418.621996643,-82.2713168677552,0.2671632072953382,1.068652829181353,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.15,2,,nan,noguard,,noguard,0.0,-1,0.8341648787035851,0.00018131651657929315,-154690.44090095907,-50.18537677496721,0.2634734937814471,1.0538939751257885,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.15,3,,nan,noguard,,noguard,0.0,-1,0.8828442105252383,0.0008860091850882506,-1043825.7641438507,-69.30121783303827,0.27721657216614415,1.1088662886645766,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.15,4,,nan,noguard,,noguard,1.0,4,1.0549708702144542,0.00019743674360653933,-242028.37932032533,-72.1089865511708,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.15,5,,nan,noguard,,noguard,1.0,4,1.0839642420419922,0.0005030198382358341,-1066943.517218547,-124.76920112318125,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.2,1,,nan,noguard,,noguard,0.0,-1,0.8664292527302848,0.00019535426716250367,-580758.0274896137,-185.80283525574188,0.27997527405882444,1.1199010962352975,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.2,2,,nan,noguard,,noguard,1.0,4,0.8455393612910173,2.275306703802198e-05,-205779.40191324428,-565.2518228898888,0.26909211002427036,1.0763684400970814,0.0,0.0,0.0,0.0,control,s4
s4,2000,0.2,3,,nan,noguard,,noguard,0.0,-1,0.8902501491184873,0.0009502279200265184,-1414611.11985676,-93.04419826832715,0.2781569816091202,1.1126279264364811,0.0,0.0,0.0,0.0,control,s4
